"entertainment, politics, wikileaks, iran, news,    , entertainment"
"entertainment, celebrities, television, news in brief,    , entertainment"
"entertainment, family, summer music, concerts, news in brief,    , entertainment"
"entertainment, tv, news in brief,    , entertainment"
"entertainment, war for the white house, american voices,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, music, summer music, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, science & technology, news in brief,    , entertainment"
"entertainment, celebrities, drugs, women, news,    , entertainment"
"entertainment, commentary,    , jackie harvey, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, celebrities, george clooney, movies, news,    , entertainment"
"entertainment, movies, religion, christianity, infographic,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, movies, coworkers, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, world, industry, news in brief,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, celebrities, culture, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, human interest, activism, news,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, death, books, news in brief,    , entertainment"
"entertainment, music, mental health, summer music, concerts, news,    , entertainment"
"entertainment, celebrities, human interest, friends, news,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, patriotism, kids, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, american voices,    , entertainment"
"opinion, entertainment, media, comics, commentary,    , katie hyerdahl, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, trends, commentary,    , jackie harvey, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, movies, not normal, news in brief,    , entertainment"
"opinion, entertainment, products, tv, commentary,    , julian lam, entertainment"
"entertainment, movies, trends, news,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, music, history, summer music, old internet, news,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"opinion, entertainment, celebrities, movies, media, commentary,    , howie sandberg, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, celebrities, movies, friends, optimism, news,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, music, trends, video games, news,    , entertainment"
"entertainment, books, news in brief,    , entertainment"
"entertainment, television, news in brief,    , entertainment"
"opinion, entertainment, music, jobs, commentary,    , michael langello, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, music, trends, scandal, summer music, news,    , entertainment"
"entertainment, movies, environment, news in brief,    , entertainment"
"opinion, entertainment, relationships, television, commentary,    , the laugh track for ihow i met your mother/i, entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, crime, media, television, news,    , entertainment"
"entertainment, music, people, trends, summer music, news in brief,    , entertainment"
"entertainment, celebrities, media, television, news in brief,    , entertainment"
"entertainment, trends, history, culture, news,    , entertainment"
"entertainment, tv, infographic,    , entertainment"
"entertainment, business, celebrities, television, american voices,    , entertainment"
"entertainment, media, culture, books, news in brief,    , entertainment"
"entertainment, human interest, music, suburbs, bars, news in brief,    , entertainment"
"entertainment, celebrities, tv, women, news media, gender, american voices,    , entertainment"
"entertainment, history, books, news,    , entertainment"
"entertainment, movies, drugs, american voices,    , entertainment"
"entertainment, economy, trends, shopping, summer music, news in brief,    , entertainment"
"opinion, entertainment, kids, movies, asia, commentary,    , sammy potts, entertainment"
"entertainment, jobs, television, coworkers, united kingdom, news,    , entertainment"
"opinion, entertainment, people, culture, old internet, commentary,    , ben tiedemann, entertainment"
"entertainment, celebrities, news media, american voices,    , entertainment"
"entertainment, patriotism, media, culture, news,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, politics, government, tv, media, news in brief,    , entertainment"
"entertainment, business, disney, family, finance, news,    , entertainment"
"entertainment, health, celebrities, fitness, scandal, news,    , entertainment"
"entertainment, celebrities, summer music, activism, news in brief,    , entertainment"
"entertainment, history, mental health, infographic,    , entertainment"
"entertainment, health, relationships, tv, news,    , entertainment"
"entertainment, celebrities, books, scandal, american voices,    , entertainment"
"entertainment, music, culture, summer music, news,    , entertainment"
"entertainment, music, trends, culture, news in brief,    , entertainment"
"entertainment, celebrities, music, tv, infographic,    , entertainment"
"entertainment, celebrities, oscars, tv, shopping, news,    , entertainment"
"beyonce, entertainment, sports culture, magazines, infographic,    , entertainment"
"oscars, entertainment, celebrities, movies, news in brief,    , entertainment"
"entertainment, celebrities, television, fast food, news,    , entertainment"
"entertainment, celebrities, media, culture, michael jackson, news,    , justin timberlake, entertainment"
"entertainment, celebrities, kids, news in brief,    , entertainment"
"entertainment, music, tv, news in brief,    , entertainment"
"entertainment, celebrities, movies, infographic,    , entertainment"
"entertainment, history, media, comics, news in brief,    , entertainment"
"opinion, entertainment, celebrities, human interest, movies, commentary,    , woody allen, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, business, technology, trends, american voices,    , entertainment"
"entertainment, culture, gay & lesbian, art, news in brief,    , entertainment"
"entertainment, celebrities, trends, news in brief,    , entertainment"
"entertainment, celebrities, relationships, people, american voices,    , entertainment"
"entertainment, celebrities, television, news in brief,    , entertainment"
"entertainment, celebrities, family, relationships, news,    , entertainment"
"entertainment, politicians, environment, weather, news,    , entertainment"
"entertainment, world, animals, terrorism, news,    , entertainment"
"entertainment, celebrities, movies, race, south america, news in brief,    , entertainment"
"entertainment, technology, products, gadgets, infographic,    , entertainment"
"entertainment, holidays, opinion, supernatural, news,    , entertainment"
"entertainment, death, movies, science, news in brief,    , entertainment"
"entertainment, technology, video games, infographic,    , entertainment"
"entertainment, celebrities, movies, news in brief,    , entertainment"
"entertainment, celebrities, scandal, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, crime, news,    , entertainment"
"entertainment, oscars, movies, news in brief,    , entertainment"
"entertainment, human interest, death, crime, courts, news in brief,    , entertainment"
"entertainment, movies, news,    , entertainment"
"opinion, entertainment, tv, trends, television, commentary,    , artie mayer, entertainment"
"entertainment, celebrities, music, infographic,    , entertainment"
"entertainment, music, american voices,    , entertainment"
"entertainment, business, celebrities, music, american voices,    , entertainment"
"entertainment, music, war, military, activism, news,    , entertainment"
"entertainment, celebrities, parents, magazines, news in brief,    , entertainment"
"entertainment, movies, tv, news in brief,    , entertainment"
"entertainment, coworkers, summer music, news,    , entertainment"
"entertainment, death, books, news,    , entertainment"
"entertainment, celebrities, tv, books, news in brief,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"entertainment, kids, family, tv, parents, news in brief,    , entertainment"
"entertainment, health, celebrities, science, tv, disease, news,    , entertainment"
"entertainment, media, television, weather, news,    , entertainment"
"entertainment, kids, movies, news in brief,    , entertainment"
"entertainment, rich, news in brief,    , entertainment"
"entertainment, celebrities, books, news in brief,    , entertainment"
"entertainment, tv, terrorism, iraq, news in brief,    , entertainment"
"entertainment, movies, terrorism, news,    , entertainment"
"entertainment, celebrities, sex, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, celebrities, death, tv, news in brief,    , entertainment"
"entertainment, tv, george w. bush, news in brief,    , entertainment"
"entertainment, mental health, news in brief,    , entertainment"
"entertainment, celebrities, subway, fast food, art, news,    , entertainment"
"entertainment, celebrities, relationships, summer music, the beatles, paul mccartney, news in brief,    , entertainment"
"entertainment, politicians, movies, environment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv, television, news,    , entertainment"
"entertainment, science, news in brief,    , entertainment"
"entertainment, books, comics, news in brief,    , entertainment"
"opinion, entertainment, movies, terrorism, commentary,    , marissa springer, entertainment"
"entertainment, books, news,    , entertainment"
"entertainment, time travel, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv, news,    , entertainment"
"entertainment, crime, history, news in brief,    , entertainment"
"entertainment, celebrities, movies, news in brief,    , entertainment"
"entertainment, celebrities, movies, media, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"brad pitt, entertainment, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , lucy crockett, entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, science, news,    , entertainment"
"entertainment, war, george w. bush, natural disasters, news,    , entertainment"
"entertainment, tv, scandal, news,    , entertainment"
"entertainment, michael jackson, news in brief,    , entertainment"
"brad pitt, entertainment, news in brief,    , entertainment"
"entertainment, movies, gay & lesbian, american voices,    , entertainment"
"entertainment, kids, video games, news,    , entertainment"
"opinion, entertainment, human interest, music, rural, commentary,    , jack richland, entertainment"
"entertainment, kids, tv, books, news in brief,    , entertainment"
"entertainment, africa, perspectives, news,    , entertainment"
"entertainment, celebrities, religion, supernatural, news in brief,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"entertainment, technology, tv, trends, advertising, news,    , entertainment"
"entertainment, kids, family, books, news in brief,    , entertainment"
"entertainment, animals, tv, environment, television, news,    , entertainment"
"entertainment, celebrities, movies, music, news in brief,    , entertainment"
"entertainment, music, culture, news,    , entertainment"
"opinion, entertainment, celebrities, human interest, tv, commentary,    , lewis hodge, entertainment"
"entertainment, celebrities, tv, gender, news in brief,    , entertainment"
"entertainment, celebrities, music, news in brief,    , entertainment"
"entertainment, products, tv, news in brief,    , entertainment"
"entertainment, supreme court, legal, american voices,    , entertainment"
"entertainment, business, economy, movies,  states, news,    , entertainment"
"entertainment, music, history, natural disasters, news in brief,    , entertainment"
"entertainment, celebrities, animals, jobs, news,    , entertainment"
"entertainment, music, sex, gender, legal, news in brief,    , entertainment"
"entertainment, human interest, sex, jobs, marriage, advertising, news in brief,    , entertainment"
"entertainment, business, movies, television, news in brief,    , entertainment"
"entertainment, tv, gender, news,    , entertainment"
"entertainment, music, culture, news in brief,    , entertainment"
"entertainment, celebrities, movies, supernatural, news in brief,    , entertainment"
"entertainment, food, culture, news media, news,    , entertainment"
"entertainment, celebrities, death, infographic,    , entertainment"
"entertainment, economy, movies, trends, infographic,    , entertainment"
"entertainment, movies, people, legal, news in brief,    , entertainment"
"entertainment, celebrities, music, summer music, news,    , entertainment"
"opinion, entertainment, animals, movies, trends, culture, commentary,    , michael bay, entertainment"
"entertainment, angelina jolie, celebrities, kids, news in brief,    , entertainment"
"entertainment, military, magazines, news in brief,    , entertainment"
"entertainment, celebrities, kids, music, drugs, news in brief,    , entertainment"
"entertainment, human interest, infographic,    , entertainment"
"entertainment, celebrities, advertising, news,    , entertainment"
"opinion, entertainment, human interest, technology, tv, commentary,    , roy f. mason, entertainment"
"entertainment, human interest, sex, tv, news,    , entertainment"
"entertainment, music, advertising, news in brief,    , entertainment"
"opinion, entertainment, movies, commentary,    , josh nordberg, entertainment"
"entertainment, bush administration, foreign affairs, wikileaks, kim jong il, news in brief,    , entertainment"
"entertainment, movies, friends, news in brief,    , entertainment"
"entertainment, business, workplace, jobs, bosses, news in brief,    , entertainment"
"entertainment, people, jobs, media, news in brief,    , entertainment"
"entertainment, business, human interest, jobs, drugs, self-improvement, news in brief,    , entertainment"
"entertainment, tv, media, news,    , entertainment"
"opinion, entertainment, movies, race, judaism, commentary,    , dana healy, entertainment"
"entertainment, celebrities, tv, news in brief,    , entertainment"
"entertainment, kids, parents, suburbs, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"opinion, entertainment, celebrities, commentary,    , johnny depp, entertainment"
"entertainment, tv, terrorism, media, television, poor, news,    , entertainment"
"entertainment, music, parties, news in brief,    , entertainment"
"opinion, entertainment, human interest, tv, gay & lesbian, commentary,    , todd brillhaus, entertainment"
"entertainment, movies, friends, news in brief,    , entertainment"
"entertainment, celebrities, death, michael jackson, news,    , entertainment"
"entertainment, health, gadgets, news in brief,    , entertainment"
"entertainment, alcohol, bars, news in brief,    , entertainment"
"entertainment, coworkers, office, news in brief,    , entertainment"
"entertainment, celebrities, news,    , entertainment"
"oscars, entertainment, movies, infographic,    , entertainment"
"entertainment, celebrities, food, movies, fitness, cooking, news,    , entertainment"
"entertainment, kids, movies, parents, culture, news in brief,    , entertainment"
"entertainment, baseball, economy, news in brief,    , entertainment"
"entertainment, bush administration, elections, news in brief,    , entertainment"
"entertainment, michael jackson, infographic,    , entertainment"
"entertainment, animals, point/counterpoint,    , shambles the puppy, fuzzy the duckling, entertainment"
"opinion, entertainment, celebrities, tv, commentary,    , irene drew, entertainment"
"entertainment, celebrities, crime, news,    , entertainment"
"entertainment, science, news in brief,    , entertainment"
"opinion, entertainment, economy, commentary,    , eric wendt, entertainment"
"entertainment, cities, news in brief,    , entertainment"
"entertainment, europe, news in brief,    , entertainment"
"entertainment, culture, news in brief,    , entertainment"
"entertainment, violence, news in brief,    , entertainment"
"entertainment, celebrities, tv, news,    , entertainment"
"entertainment, relationships, women, news in brief,    , entertainment"
"entertainment, tv, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, war for the white house, elections, news in brief,    , entertainment"
"entertainment, sex, scandal, american voices,    , entertainment"
"entertainment, books, innovation, science fiction, news,    , entertainment"
"entertainment, senior citizens, news in brief,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, animals, tv, scandal, morality, news,    , entertainment"
"entertainment, music, news,    , entertainment"
"entertainment, pornography, news in brief,    , entertainment"
"entertainment, self-improvement, point/counterpoint,    , carl schmidt, don sparks, entertainment"
"entertainment, tv, news in brief,    , entertainment"
"entertainment, tv, news,    , entertainment"
"entertainment, tv, senior citizens, news in brief,    , entertainment"
"entertainment, celebrities, news,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, kids, parents, news in brief,    , entertainment"
"opinion, entertainment, music, commentary,    , jacob ainsworth, entertainment"
"entertainment, movies, news,    , entertainment"
"entertainment, movies, tv, news,    , entertainment"
"entertainment, relationships, news in brief,    , entertainment"
"opinion, entertainment, movies, commentary,    , the hulk, entertainment"
"entertainment, politics, celebrities, sex, news,    , entertainment"
"entertainment, business, kids, movies, advertising, news in brief,    , entertainment"
"entertainment, celebrities, human interest, relationships, news in brief,    , entertainment"
"entertainment, politics, movies, infographic,    , entertainment"
"entertainment, celebrities, products, athletes, nascar, news,    , entertainment"
"opinion, entertainment, products, television, shopping, commentary,    , jerry milobritch, entertainment"
"entertainment, kids, sex, books, harry potter, news,    , entertainment"
"entertainment, celebrities, technology, television, news in brief,    , entertainment"
"entertainment, human interest, death, tv, television, news,    , entertainment"
"entertainment, health, tv, news,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, music, parents, news in brief,    , entertainment"
"entertainment, music, infographic,    , entertainment"
"opinion, entertainment, commentary,    , tomi rae brown, entertainment"
"entertainment, music, friends, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , ron knutsen, entertainment"
"entertainment, human interest, books, news in brief,    , entertainment"
"entertainment, tv, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, movies, religion, news,    , entertainment"
"entertainment, celebrities, tv, news in brief,    , entertainment"
"entertainment, celebrities, mental health, alcohol, news in brief,    , entertainment"
"entertainment, tv, infographic,    , entertainment"
"entertainment, celebrities, death, news in brief,    , entertainment"
"entertainment, celebrities, animals, news,    , entertainment"
"entertainment, celebrities, american voices,    , entertainment"
"entertainment, tv, senior citizens, news in brief,    , entertainment"
"entertainment, books, news in brief,    , entertainment"
"entertainment, tv, competition, news in brief,    , entertainment"
"entertainment, religion, news in brief,    , entertainment"
"entertainment, kids, news media, news in brief,    , entertainment"
"entertainment, kids, music, news in brief,    , entertainment"
"entertainment, kids, music, parents, news in brief,    , entertainment"
"entertainment, celebrities, religion, christianity, pope, news,    , entertainment"
"entertainment, celebrities, news media, news in brief,    , entertainment"
"entertainment, tv, violence, news,    , entertainment"
"entertainment, news in brief, cnn,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, advertising, news,    , entertainment"
"entertainment, music, history, culture, news,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, sex, comics, commentary,    , larry groznic, entertainment"
"entertainment, relationships, television, couples, dating, news in brief,    , entertainment"
"entertainment, celebrities, death, military, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, health, celebrities, news in brief,    , entertainment"
"entertainment, celebrities, movies, news,    , entertainment"
"entertainment, celebrities, movies, news,    , entertainment"
"entertainment, celebrities, kids, crime, news,    , entertainment"
"entertainment, celebrities, kids, crime, news,    , entertainment"
"entertainment, human interest, media, news media, natural disasters, news in brief,    , entertainment"
"entertainment, music, concerts, infographic,    , entertainment"
"entertainment, health, tv, news in brief,    , entertainment"
"entertainment, trends, books, harry potter, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"opinion, entertainment, commentary,    , jon crewes, entertainment"
"entertainment, movies, comics, news in brief,    , entertainment"
"entertainment, business, news,    , entertainment"
"entertainment, business, news,    , entertainment"
"entertainment, movies, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, celebrities, news,    , entertainment"
"entertainment, music, news in brief,    , entertainment"
"entertainment, movies, war, commentary,    , jackie harvey, entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, media, iraq, news in brief,    , entertainment"
"entertainment, celebrities, crime, news in brief,    , entertainment"
"entertainment, music, iraq, news in brief,    , entertainment"
"entertainment, celebrities, media, news,    , entertainment"
"entertainment, infographic, oscars,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"entertainment, death, american voices,    , entertainment"
"entertainment, celebrities, animals, news,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, economy, television, news in brief,    , entertainment"
"entertainment, celebrities, infographic,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, celebrities, media, michael jackson, infographic,    , entertainment"
"entertainment, science, friends, companions, news in brief,    , entertainment"
"entertainment, animals, news in brief,    , entertainment"
"entertainment, fitness, news in brief,    , entertainment"
"entertainment, television, infographic,    , entertainment"
"entertainment, commentary,    , jackie harvey, entertainment"
"entertainment, movies, infographic,    , entertainment"
"entertainment, celebrities, music, books, infographic,    , entertainment"
"entertainment, tv, media, christianity, news in brief,    , entertainment"
"entertainment, relationships, music, couples, summer music, news in brief,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, crime, history, television, news in brief,    , entertainment"
"entertainment, celebrities, crime, infographic,    , entertainment"
"entertainment, crime, video games, news,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"entertainment, health, television, news in brief,    , entertainment"
"entertainment, television, prison, news in brief,    , entertainment"
"entertainment, sex, television, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, music, television, news in brief,    , entertainment"
"entertainment, family, music, news in brief,    , entertainment"
"entertainment, tv, terrorism, news,    , entertainment"
"entertainment, movies, news in brief,    , entertainment"
"opinion, entertainment, politics, economy, legislation, commentary,    , senator gronk, entertainment"
"entertainment, relationships, media, news,    , entertainment"
"entertainment, celebrities, animals, michael jackson, news in brief,    , entertainment"
"entertainment, products, news,    , entertainment"
"entertainment, celebrities, perspectives, news,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, human interest, television, news in brief,    , entertainment"
"entertainment, music, summer music, news in brief,    , entertainment"
"opinion, entertainment, music, commentary,    , pierre henry, entertainment"
"entertainment, people, news in brief,    , entertainment"
"entertainment, celebrities, china, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , terry sabol, entertainment"
"entertainment, infographic,    , entertainment"
"opinion, entertainment, economy, commentary,    , tate ainsworth, entertainment"
"entertainment, news media, cnn, television, art, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, celebrities, gender and politics, news,    , entertainment"
"entertainment, business, movies, books, news in brief,    , entertainment"
"entertainment, star wars, infographic,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, business, television, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , maggie lehman, entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , lori osrow, entertainment"
"entertainment, relationships, news in brief,    , entertainment"
"entertainment, kids, trends, news in brief,    , entertainment"
"entertainment, science & technology, animals, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, celebrities, summer music, infographic,    , entertainment"
"entertainment, music, iraq, news in brief,    , entertainment"
"entertainment, kids, tv, infographic,    , entertainment"
"entertainment, tv, trends, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, tv, news,    , entertainment"
"entertainment, movies, tv, news in brief,    , entertainment"
"entertainment, celebrities, music, marijuana, news in brief,    , entertainment"
"entertainment, tv, infographic,    , entertainment"
"entertainment, news media, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"entertainment, business, celebrities, music, michael jackson, news in brief,    , entertainment"
"entertainment, kids, movies, sex, books, harry potter, news,    , entertainment"
"entertainment, music, media, culture, race, europe, news in brief,    , entertainment"
"entertainment, celebrities, matt damon, human interest, movies, people, news in brief,    , entertainment"
"entertainment, kids, movies, books, harry potter, news in brief,    , entertainment"
"entertainment, tv, infographic,    , entertainment"
"opinion, entertainment, tv, weather, commentary,    , bridget cascoli, entertainment"
"entertainment, celebrities, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , denny wexler, entertainment"
"entertainment, tv, trends, terrorism, news in brief,    , entertainment"
"entertainment, terrorism, news media, books, news in brief,    , entertainment"
"entertainment, human interest, people, jobs, tv, culture, news,    , entertainment"
"entertainment, business, tv, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, tv, war, trends, terrorism, news in brief,    , entertainment"
"entertainment, patriotism, trends, terrorism, michael jackson, news,    , entertainment"
"entertainment, movies, books, supernatural, news in brief,    , entertainment"
"entertainment, human interest, movies, jobs, poor, news,    , entertainment"
"entertainment, business, movies, products, trends, news in brief, disney,    , entertainment"
"entertainment, celebrities, movies, products, news in brief,    , entertainment"
"entertainment, patriotism, books, innovation, news,    , entertainment"
"entertainment, celebrities, crime, tv, news in brief,    , entertainment"
"opinion, entertainment, celebrities, family, movies, commentary,    , kathie kelleher, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, celebrities, relationships, movies, marriage, couples, news in brief,    , entertainment"
"entertainment, cnn, infographic,    , entertainment"
"entertainment, celebrities, products, activism, charity, news in brief,    , entertainment"
"opinion, entertainment, cnn, business, media, news media, commentary,    , tom brokaw, entertainment"
"entertainment, death, animals, movies, activism, news in brief,    , entertainment"
"entertainment, celebrities, music, michael jackson, infographic,    , entertainment"
"entertainment, tv, media, television, civil rights, news,    , entertainment"
"entertainment, celebrities, music, media, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, celebrities, human interest, music, friends, news in brief,    , entertainment"
"opinion, entertainment, human interest, religion, tv, natural disasters, commentary,    , bennett vance, entertainment"
"entertainment, tv, trends, friends, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"opinion, entertainment, products, tv, trends, advertising, alcohol, commentary,    , ed mcintosh, entertainment"
"entertainment, ecstasy of defeat, celebrities, human interest, media, athletes, news,    , entertainment"
"entertainment, products, tv, infographic,    , entertainment"
"entertainment, movies, sex, tv, pornography, uncensored, news,    , entertainment"
"entertainment, celebrities, tv, friends, athletes, companions, news in brief,    , entertainment"
"entertainment, economy, movies, tv, media, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, kids, movies, trends, history, media, culture, art, news in brief,    , entertainment"
"entertainment, tv, trends, media, american voices,    , entertainment"
"entertainment, celebrities, media, news,    , entertainment"
"entertainment, celebrities, music, gay & lesbian, news in brief,    , entertainment"
"entertainment, business, tv, media, rich, abortion, news in brief,    , entertainment"
"entertainment, tv, trends, media, news media, news,    , entertainment"
"entertainment, movies, trends, news in brief,    , entertainment"
"entertainment, celebrities, american voices,    , entertainment"
"entertainment, family, movies, news in brief,    , entertainment"
"entertainment, health, celebrities, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, celebrities, death, crime, media, news,    , entertainment"
"entertainment, star wars, movies, magazines, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, music, trends, news in brief,    , entertainment"
"entertainment, celebrities, music, scandal, news,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, music, culture, news,    , entertainment"
"entertainment, celebrities, movies, trends, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, movies, sex, gender, news,    , entertainment"
"entertainment, politics, celebrities, movies, congress, news,    , entertainment"
"entertainment, celebrities, high school, magazines, news in brief,    , entertainment"
"entertainment, relationships, media, television, news in brief,    , entertainment"
"entertainment, media, elections, news,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, television, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , ronald nisley, entertainment"
"entertainment, death, movies, news in brief,    , entertainment"
"entertainment, celebrities, movies, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, sex, tv, history, news in brief,    , entertainment"
"entertainment, music, the beatles, infographic,    , entertainment"
"entertainment, business, tv, media, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, cnn, tv, trends, media, news media, news,    , entertainment"
"entertainment, celebrities, music, sex, marriage, world leaders, news in brief,    , entertainment"
"entertainment, celebrities, concerts, news in brief,    , entertainment"
"opinion, entertainment, tv, trends, senior citizens, commentary,    , betty woodley, entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, movies, congress, news in brief,    , entertainment"
"opinion, entertainment, celebrities, movies, advertising, commentary,    , sarah michelle gellar, entertainment"
"entertainment, celebrities, music, sex, tv, drugs, media, news in brief,    , entertainment"
"entertainment, celebrities, tv, drugs, mental health, media, news,    , entertainment"
"entertainment, movies, sex, news in brief,    , entertainment"
"entertainment, world, tv, poor, news in brief,    , entertainment"
"entertainment, celebrities, science, tv, news,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, kids, harry potter, news,    , entertainment"
"entertainment, tv, news media, africa, news in brief,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , don grella, entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, infographic,    , entertainment"
"entertainment, news in brief,    , entertainment"
"opinion, entertainment, commentary,    , walter lolich, entertainment"
"entertainment, american voices,    , entertainment"
"opinion, entertainment, commentary,    , anne-marie krebs, entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, news in brief,    , entertainment"
"entertainment, football, advertising, news in brief,    , entertainment"
"entertainment, trends, media, television, news in brief,    , entertainment"
"opinion, entertainment, television, senior citizens, commentary,    , irene drew, entertainment"
"entertainment, death, crime, news,    , entertainment"
"entertainment, celebrities, human interest, television, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"entertainment, media, cnn, news media, news in brief,    , entertainment"
"entertainment, celebrities, fashion, news in brief,    , entertainment"
"entertainment, american voices,    , entertainment"
"opinion, entertainment, television, commentary,    , ed hunsaker, entertainment"
"entertainment, infographic,    , entertainment"
"opinion, entertainment, death, television, commentary,    , bill unseld, entertainment"
"entertainment, celebrities, movies, news in brief,    , entertainment"
